,ID,d1_walls,L,b1,t_p,t_w,h_w,d1_plate,d4_plate,s_plate,d4_walls,s_walls,fcc,fsy,fsu_fac,s,beta,ecu,fsu,b2,alpha_l,l_sec,b_sec1_b1,b_sec2_b1,b_sec1_b2,b_sec2_b2,h_S1_3,h_S7_9,h_v,l_v,left_p,right_p,h_b,b_b,esu,h_G,gamma_E,phi_k,q_Gl,b_Bs,Q_k,withMPCs,offsetmodeling,mesh_size_factor,oo,uu,d2_plate,d3_plate,d2_walls,d3_walls,d1_plate_s1,d2_plate_s1,d3_plate_s1,d4_plate_s1,s1_plate_s1,s2_plate_s1,s3_plate_s1,s4_plate_s1,d1_walls_s1,d2_walls_s1,d3_walls_s1,d4_walls_s1,s1_walls_s1,s2_walls_s1,s3_walls_s1,s4_walls_s1,d1_plate_s2,d2_plate_s2,d3_plate_s2,d4_plate_s2,s1_plate_s2,s2_plate_s2,s3_plate_s2,s4_plate_s2,d1_walls_s2,d2_walls_s2,d3_walls_s2,d4_walls_s2,s1_walls_s2,s2_walls_s2,s3_walls_s2,s4_walls_s2,d1_plate_s3,d2_plate_s3,d3_plate_s3,d4_plate_s3,s1_plate_s3,s2_plate_s3,s3_plate_s3,s4_plate_s3,d1_walls_s3,d2_walls_s3,d3_walls_s3,d4_walls_s3,s1_walls_s3,s2_walls_s3,s3_walls_s3,s4_walls_s3,d1_plate_s4,d2_plate_s4,d3_plate_s4,d4_plate_s4,s1_plate_s4,s2_plate_s4,s3_plate_s4,s4_plate_s4,d1_walls_s4,d2_walls_s4,d3_walls_s4,d4_walls_s4,s1_walls_s4,s2_walls_s4,s3_walls_s4,s4_walls_s4,d1_plate_s5,d2_plate_s5,d3_plate_s5,d4_plate_s5,s1_plate_s5,s2_plate_s5,s3_plate_s5,s4_plate_s5,d1_walls_s5,d2_walls_s5,d3_walls_s5,d4_walls_s5,s1_walls_s5,s2_walls_s5,s3_walls_s5,s4_walls_s5,d1_plate_s6,d2_plate_s6,d3_plate_s6,d4_plate_s6,s1_plate_s6,s2_plate_s6,s3_plate_s6,s4_plate_s6,d1_walls_s6,d2_walls_s6,d3_walls_s6,d4_walls_s6,s1_walls_s6,s2_walls_s6,s3_walls_s6,s4_walls_s6,d1_plate_s7,d2_plate_s7,d3_plate_s7,d4_plate_s7,s1_plate_s7,s2_plate_s7,s3_plate_s7,s4_plate_s7,d1_walls_s7,d2_walls_s7,d3_walls_s7,d4_walls_s7,s1_walls_s7,s2_walls_s7,s3_walls_s7,s4_walls_s7,d1_plate_s8,d2_plate_s8,d3_plate_s8,d4_plate_s8,s1_plate_s8,s2_plate_s8,s3_plate_s8,s4_plate_s8,d1_walls_s8,d2_walls_s8,d3_walls_s8,d4_walls_s8,s1_walls_s8,s2_walls_s8,s3_walls_s8,s4_walls_s8,d1_plate_s9,d2_plate_s9,d3_plate_s9,d4_plate_s9,s1_plate_s9,s2_plate_s9,s3_plate_s9,s4_plate_s9,d1_walls_s9,d2_walls_s9,d3_walls_s9,d4_walls_s9,s1_walls_s9,s2_walls_s9,s3_walls_s9,s4_walls_s9,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c
0,0,10.0,7000,9720,400,400,2580,24,24,200,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,10.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,10.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,10.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,10.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,10.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,10.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,10.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,10.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,10.0,12,12,24,200,200,200,200,2.4167122496266296,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.189800725851814,225.94854736328125,160.0,-1071.47802734375,eta_3_bot,0
1,1,12.22222222222222,7000,9720,400,400,2580,24,24,200,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,12.22222222222222,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,12.22222222222222,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,12.22222222222222,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,12.22222222222222,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,12.22222222222222,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,12.22222222222222,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,12.22222222222222,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,12.22222222222222,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,12.22222222222222,12,12,24,200,200,200,200,2.43712711674967,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.2996623679072847,225.94854736328125,152.94117736816406,-1071.47802734375,eta_3_bot,0
2,2,14.444444444444445,7000,9720,400,400,2580,24,24,200,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14.444444444444445,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14.444444444444445,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14.444444444444445,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14.444444444444445,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14.444444444444445,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14.444444444444445,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14.444444444444445,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14.444444444444445,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14.444444444444445,12,12,24,200,200,200,200,2.4514906809322268,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.326168105649998,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
3,3,16.666666666666668,7000,9720,400,400,2580,24,24,200,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,16.666666666666668,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,16.666666666666668,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,16.666666666666668,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,16.666666666666668,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,16.666666666666668,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,16.666666666666668,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,16.666666666666668,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,16.666666666666668,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,16.666666666666668,12,12,24,200,200,200,200,2.4659750678240977,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.336084510880281,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
4,4,18.88888888888889,7000,9720,400,400,2580,24,24,200,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,18.88888888888889,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,18.88888888888889,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,18.88888888888889,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,18.88888888888889,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,18.88888888888889,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,18.88888888888889,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,18.88888888888889,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,18.88888888888889,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,18.88888888888889,12,12,24,200,200,200,200,2.4804999236177574,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.346173773046246,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
5,5,21.11111111111111,7000,9720,400,400,2580,24,24,200,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,21.11111111111111,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,21.11111111111111,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,21.11111111111111,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,21.11111111111111,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,21.11111111111111,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,21.11111111111111,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,21.11111111111111,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,21.11111111111111,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,21.11111111111111,12,12,24,200,200,200,200,2.4948298784961964,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.3560566557770217,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
6,6,23.333333333333336,7000,9720,400,400,2580,24,24,200,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,23.333333333333336,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,23.333333333333336,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,23.333333333333336,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,23.333333333333336,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,23.333333333333336,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,23.333333333333336,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,23.333333333333336,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,23.333333333333336,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,23.333333333333336,12,12,24,200,200,200,200,2.5089439702614187,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.3658716401578235,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
7,7,25.55555555555556,7000,9720,400,400,2580,24,24,200,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,25.55555555555556,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,25.55555555555556,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,25.55555555555556,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,25.55555555555556,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,25.55555555555556,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,25.55555555555556,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,25.55555555555556,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,25.55555555555556,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,25.55555555555556,12,12,24,200,200,200,200,2.5223624439876464,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.375395579172655,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
8,8,27.77777777777778,7000,9720,400,400,2580,24,24,200,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,27.77777777777778,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,27.77777777777778,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,27.77777777777778,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,27.77777777777778,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,27.77777777777778,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,27.77777777777778,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,27.77777777777778,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,27.77777777777778,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,27.77777777777778,12,12,24,200,200,200,200,2.5353213318105405,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.3844931791247554,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
9,9,30.0,7000,9720,400,400,2580,24,24,200,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,30.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,30.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,30.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,30.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,30.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,30.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,30.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,30.0,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,30.0,12,12,24,200,200,200,200,2.5477057165438524,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.3930990721307563,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
