,ID,d1_plate,L,b1,t_p,t_w,h_w,alpha_l,h_v,l_v,oo,uu,d4_plate,d3_plate,d2_plate,s_plate,d4_walls,d3_walls,d2_walls,d1_walls,s_walls,fcc,fsy,fsu_fac,esu,s1,beta1,s2,beta2,h_G,gamma_E,phi_k,q_Gl,b_Bs,Q_k,l_sec,b_sec1_b1,b_sec2_b1,h_S1_3,h_S7_9,mesh_size_factor,b2,b_sec1_b2,b_sec2_b2,ecu,fsu,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear
0,0,10.0,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,200,24,12,12,14,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,
1,1,11.428571428571429,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,200,24,12,12,14,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.762686406476787,9642.4013671875,281.0838317871094,-354.28570556640625,eta_4,0.0,0.8207746616237531,8695.998046875,75.3161849975586,-354.28570556640625,eta_3_bot,92.0,0.0334320156269789,0.9797475418822864,8540.8017578125,281.0838317871094,-354.28570556640625,eta_y_bot_stresses,9536.4,178.20000000000005,0.0,bot,57.0
2,2,12.857142857142858,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,200,24,12,12,14,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.7656018008525312,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,0.0,1.2036534160791803,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0.0,0.0565104725402369,1.0335829677806605,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,9536.4,178.20000000000005,0.0,bot,55.0
3,3,14.285714285714285,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,200,24,12,12,14,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.7672287681631322,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,0.0,1.641934169598373,9642.4013671875,2226.798583984375,-352.941162109375,eta_3_top,0.0,0.0894198990023205,1.1810805583941424,9642.4013671875,2438.801513671875,-352.941162109375,eta_y_top_stresses,9536.4,178.20000000000005,0.0,bot,48.0
4,4,15.714285714285715,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,200,24,12,12,14,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.7679792509189678,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,0.0,1.9453322579195045,9642.4013671875,2226.798583984375,-352.941162109375,eta_3_top,0.0,0.123180282073996,1.3105118583283175,9642.4013671875,2438.801513671875,-352.941162109375,eta_y_top_stresses,9536.4,178.20000000000005,0.0,bot,35.0
5,5,17.142857142857142,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,200,24,12,12,14,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.768410732509153,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,0.0,2.4360277902124534,9642.4013671875,2226.798583984375,-352.941162109375,eta_3_top,0.0,0.1542871632197535,1.5341012212151526,9642.4013671875,2438.801513671875,-352.941162109375,eta_y_top_stresses,9536.4,178.20000000000005,0.0,bot,32.0
6,6,18.57142857142857,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,200,24,12,12,14,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.7686737533182837,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,0.0,2.697469530412984,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0.0,0.1798370442046391,1.66113063479137,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,9536.4,178.20000000000005,0.0,bot,29.0
7,7,20.0,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,200,24,12,12,14,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.768830622016457,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,0.0,2.879154558483817,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0.0,0.1994395187791225,1.7476619654737915,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,9536.4,178.20000000000005,0.0,bot,28.0
8,8,21.42857142857143,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,200,24,12,12,14,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.7689591345229234,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,0.0,3.057639830066546,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0.0,0.2187399813343738,1.833223024677752,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,9536.4,178.20000000000005,0.0,bot,25.0
9,9,22.857142857142858,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,200,24,12,12,14,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.7702228400175934,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,0.0,3.2431522214723607,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0.0,0.238790926584527,1.922496697505856,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,9536.4,178.20000000000005,0.0,bot,24.0
