,ID,s_walls,L,b1,t_p,t_w,h_w,d1_plate,d4_plate,s_plate,d1_walls,d4_walls,fcc,fsy,fsu_fac,s,beta,ecu,fsu,b2,alpha_l,l_sec,b_sec1_b1,b_sec2_b1,b_sec1_b2,b_sec2_b2,h_S1_3,h_S7_9,h_v,l_v,left_p,right_p,h_b,b_b,esu,h_G,gamma_E,phi_k,q_Gl,b_Bs,Q_k,withMPCs,offsetmodeling,mesh_size_factor,oo,uu,d2_plate,d3_plate,d2_walls,d3_walls,d1_plate_s1,d2_plate_s1,d3_plate_s1,d4_plate_s1,s1_plate_s1,s2_plate_s1,s3_plate_s1,s4_plate_s1,d1_walls_s1,d2_walls_s1,d3_walls_s1,d4_walls_s1,s1_walls_s1,s2_walls_s1,s3_walls_s1,s4_walls_s1,d1_plate_s2,d2_plate_s2,d3_plate_s2,d4_plate_s2,s1_plate_s2,s2_plate_s2,s3_plate_s2,s4_plate_s2,d1_walls_s2,d2_walls_s2,d3_walls_s2,d4_walls_s2,s1_walls_s2,s2_walls_s2,s3_walls_s2,s4_walls_s2,d1_plate_s3,d2_plate_s3,d3_plate_s3,d4_plate_s3,s1_plate_s3,s2_plate_s3,s3_plate_s3,s4_plate_s3,d1_walls_s3,d2_walls_s3,d3_walls_s3,d4_walls_s3,s1_walls_s3,s2_walls_s3,s3_walls_s3,s4_walls_s3,d1_plate_s4,d2_plate_s4,d3_plate_s4,d4_plate_s4,s1_plate_s4,s2_plate_s4,s3_plate_s4,s4_plate_s4,d1_walls_s4,d2_walls_s4,d3_walls_s4,d4_walls_s4,s1_walls_s4,s2_walls_s4,s3_walls_s4,s4_walls_s4,d1_plate_s5,d2_plate_s5,d3_plate_s5,d4_plate_s5,s1_plate_s5,s2_plate_s5,s3_plate_s5,s4_plate_s5,d1_walls_s5,d2_walls_s5,d3_walls_s5,d4_walls_s5,s1_walls_s5,s2_walls_s5,s3_walls_s5,s4_walls_s5,d1_plate_s6,d2_plate_s6,d3_plate_s6,d4_plate_s6,s1_plate_s6,s2_plate_s6,s3_plate_s6,s4_plate_s6,d1_walls_s6,d2_walls_s6,d3_walls_s6,d4_walls_s6,s1_walls_s6,s2_walls_s6,s3_walls_s6,s4_walls_s6,d1_plate_s7,d2_plate_s7,d3_plate_s7,d4_plate_s7,s1_plate_s7,s2_plate_s7,s3_plate_s7,s4_plate_s7,d1_walls_s7,d2_walls_s7,d3_walls_s7,d4_walls_s7,s1_walls_s7,s2_walls_s7,s3_walls_s7,s4_walls_s7,d1_plate_s8,d2_plate_s8,d3_plate_s8,d4_plate_s8,s1_plate_s8,s2_plate_s8,s3_plate_s8,s4_plate_s8,d1_walls_s8,d2_walls_s8,d3_walls_s8,d4_walls_s8,s1_walls_s8,s2_walls_s8,s3_walls_s8,s4_walls_s8,d1_plate_s9,d2_plate_s9,d3_plate_s9,d4_plate_s9,s1_plate_s9,s2_plate_s9,s3_plate_s9,s4_plate_s9,d1_walls_s9,d2_walls_s9,d3_walls_s9,d4_walls_s9,s1_walls_s9,s2_walls_s9,s3_walls_s9,s4_walls_s9,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c
0,0,75.0,7000,9720,400,400,2580,24,24,200,14,24,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,75.0,75.0,75.0,75.0,24,12,12,24,200,200,200,200,14,12,12,24,75.0,75.0,75.0,75.0,24,12,12,24,200,200,200,200,14,12,12,24,75.0,75.0,75.0,75.0,24,12,12,24,200,200,200,200,14,12,12,24,75.0,75.0,75.0,75.0,24,12,12,24,200,200,200,200,14,12,12,24,75.0,75.0,75.0,75.0,24,12,12,24,200,200,200,200,14,12,12,24,75.0,75.0,75.0,75.0,24,12,12,24,200,200,200,200,14,12,12,24,75.0,75.0,75.0,75.0,24,12,12,24,200,200,200,200,14,12,12,24,75.0,75.0,75.0,75.0,24,12,12,24,200,200,200,200,14,12,12,24,75.0,75.0,75.0,75.0,2.658640585282805,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.508569309392035,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
1,1,94.44444444444444,7000,9720,400,400,2580,24,24,200,14,24,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,24,12,12,24,200,200,200,200,14,12,12,24,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,24,12,12,24,200,200,200,200,14,12,12,24,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,24,12,12,24,200,200,200,200,14,12,12,24,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,24,12,12,24,200,200,200,200,14,12,12,24,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,24,12,12,24,200,200,200,200,14,12,12,24,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,24,12,12,24,200,200,200,200,14,12,12,24,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,24,12,12,24,200,200,200,200,14,12,12,24,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,24,12,12,24,200,200,200,200,14,12,12,24,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,2.613666954477384,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.470904686499064,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
2,2,113.88888888888889,7000,9720,400,400,2580,24,24,200,14,24,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,113.88888888888889,113.88888888888889,113.88888888888889,113.88888888888889,24,12,12,24,200,200,200,200,14,12,12,24,113.88888888888889,113.88888888888889,113.88888888888889,113.88888888888889,24,12,12,24,200,200,200,200,14,12,12,24,113.88888888888889,113.88888888888889,113.88888888888889,113.88888888888889,24,12,12,24,200,200,200,200,14,12,12,24,113.88888888888889,113.88888888888889,113.88888888888889,113.88888888888889,24,12,12,24,200,200,200,200,14,12,12,24,113.88888888888889,113.88888888888889,113.88888888888889,113.88888888888889,24,12,12,24,200,200,200,200,14,12,12,24,113.88888888888889,113.88888888888889,113.88888888888889,113.88888888888889,24,12,12,24,200,200,200,200,14,12,12,24,113.88888888888889,113.88888888888889,113.88888888888889,113.88888888888889,24,12,12,24,200,200,200,200,14,12,12,24,113.88888888888889,113.88888888888889,113.88888888888889,113.88888888888889,24,12,12,24,200,200,200,200,14,12,12,24,113.88888888888889,113.88888888888889,113.88888888888889,113.88888888888889,2.575681866887252,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.4377614657783857,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
3,3,133.33333333333331,7000,9720,400,400,2580,24,24,200,14,24,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,133.33333333333331,133.33333333333331,133.33333333333331,133.33333333333331,24,12,12,24,200,200,200,200,14,12,12,24,133.33333333333331,133.33333333333331,133.33333333333331,133.33333333333331,24,12,12,24,200,200,200,200,14,12,12,24,133.33333333333331,133.33333333333331,133.33333333333331,133.33333333333331,24,12,12,24,200,200,200,200,14,12,12,24,133.33333333333331,133.33333333333331,133.33333333333331,133.33333333333331,24,12,12,24,200,200,200,200,14,12,12,24,133.33333333333331,133.33333333333331,133.33333333333331,133.33333333333331,24,12,12,24,200,200,200,200,14,12,12,24,133.33333333333331,133.33333333333331,133.33333333333331,133.33333333333331,24,12,12,24,200,200,200,200,14,12,12,24,133.33333333333331,133.33333333333331,133.33333333333331,133.33333333333331,24,12,12,24,200,200,200,200,14,12,12,24,133.33333333333331,133.33333333333331,133.33333333333331,133.33333333333331,24,12,12,24,200,200,200,200,14,12,12,24,133.33333333333331,133.33333333333331,133.33333333333331,133.33333333333331,2.5419046507786853,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.4084129088550363,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
4,4,152.77777777777777,7000,9720,400,400,2580,24,24,200,14,24,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,152.77777777777777,152.77777777777777,152.77777777777777,152.77777777777777,24,12,12,24,200,200,200,200,14,12,12,24,152.77777777777777,152.77777777777777,152.77777777777777,152.77777777777777,24,12,12,24,200,200,200,200,14,12,12,24,152.77777777777777,152.77777777777777,152.77777777777777,152.77777777777777,24,12,12,24,200,200,200,200,14,12,12,24,152.77777777777777,152.77777777777777,152.77777777777777,152.77777777777777,24,12,12,24,200,200,200,200,14,12,12,24,152.77777777777777,152.77777777777777,152.77777777777777,152.77777777777777,24,12,12,24,200,200,200,200,14,12,12,24,152.77777777777777,152.77777777777777,152.77777777777777,152.77777777777777,24,12,12,24,200,200,200,200,14,12,12,24,152.77777777777777,152.77777777777777,152.77777777777777,152.77777777777777,24,12,12,24,200,200,200,200,14,12,12,24,152.77777777777777,152.77777777777777,152.77777777777777,152.77777777777777,24,12,12,24,200,200,200,200,14,12,12,24,152.77777777777777,152.77777777777777,152.77777777777777,152.77777777777777,2.5116376218041983,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.381437232432816,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
5,5,172.22222222222223,7000,9720,400,400,2580,24,24,200,14,24,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,172.22222222222223,172.22222222222223,172.22222222222223,172.22222222222223,24,12,12,24,200,200,200,200,14,12,12,24,172.22222222222223,172.22222222222223,172.22222222222223,172.22222222222223,24,12,12,24,200,200,200,200,14,12,12,24,172.22222222222223,172.22222222222223,172.22222222222223,172.22222222222223,24,12,12,24,200,200,200,200,14,12,12,24,172.22222222222223,172.22222222222223,172.22222222222223,172.22222222222223,24,12,12,24,200,200,200,200,14,12,12,24,172.22222222222223,172.22222222222223,172.22222222222223,172.22222222222223,24,12,12,24,200,200,200,200,14,12,12,24,172.22222222222223,172.22222222222223,172.22222222222223,172.22222222222223,24,12,12,24,200,200,200,200,14,12,12,24,172.22222222222223,172.22222222222223,172.22222222222223,172.22222222222223,24,12,12,24,200,200,200,200,14,12,12,24,172.22222222222223,172.22222222222223,172.22222222222223,172.22222222222223,24,12,12,24,200,200,200,200,14,12,12,24,172.22222222222223,172.22222222222223,172.22222222222223,172.22222222222223,2.484124759647124,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.3566524613488222,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
6,6,191.66666666666663,7000,9720,400,400,2580,24,24,200,14,24,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,191.66666666666663,191.66666666666663,191.66666666666663,191.66666666666663,24,12,12,24,200,200,200,200,14,12,12,24,191.66666666666663,191.66666666666663,191.66666666666663,191.66666666666663,24,12,12,24,200,200,200,200,14,12,12,24,191.66666666666663,191.66666666666663,191.66666666666663,191.66666666666663,24,12,12,24,200,200,200,200,14,12,12,24,191.66666666666663,191.66666666666663,191.66666666666663,191.66666666666663,24,12,12,24,200,200,200,200,14,12,12,24,191.66666666666663,191.66666666666663,191.66666666666663,191.66666666666663,24,12,12,24,200,200,200,200,14,12,12,24,191.66666666666663,191.66666666666663,191.66666666666663,191.66666666666663,24,12,12,24,200,200,200,200,14,12,12,24,191.66666666666663,191.66666666666663,191.66666666666663,191.66666666666663,24,12,12,24,200,200,200,200,14,12,12,24,191.66666666666663,191.66666666666663,191.66666666666663,191.66666666666663,24,12,12,24,200,200,200,200,14,12,12,24,191.66666666666663,191.66666666666663,191.66666666666663,191.66666666666663,2.45887528542147,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.3337179900395126,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
7,7,211.1111111111111,7000,9720,400,400,2580,24,24,200,14,24,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,211.1111111111111,211.1111111111111,211.1111111111111,211.1111111111111,24,12,12,24,200,200,200,200,14,12,12,24,211.1111111111111,211.1111111111111,211.1111111111111,211.1111111111111,24,12,12,24,200,200,200,200,14,12,12,24,211.1111111111111,211.1111111111111,211.1111111111111,211.1111111111111,24,12,12,24,200,200,200,200,14,12,12,24,211.1111111111111,211.1111111111111,211.1111111111111,211.1111111111111,24,12,12,24,200,200,200,200,14,12,12,24,211.1111111111111,211.1111111111111,211.1111111111111,211.1111111111111,24,12,12,24,200,200,200,200,14,12,12,24,211.1111111111111,211.1111111111111,211.1111111111111,211.1111111111111,24,12,12,24,200,200,200,200,14,12,12,24,211.1111111111111,211.1111111111111,211.1111111111111,211.1111111111111,24,12,12,24,200,200,200,200,14,12,12,24,211.1111111111111,211.1111111111111,211.1111111111111,211.1111111111111,24,12,12,24,200,200,200,200,14,12,12,24,211.1111111111111,211.1111111111111,211.1111111111111,211.1111111111111,2.4354045851500663,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.3119983716301915,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
8,8,230.55555555555557,7000,9720,400,400,2580,24,24,200,14,24,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,230.55555555555557,230.55555555555557,230.55555555555557,230.55555555555557,24,12,12,24,200,200,200,200,14,12,12,24,230.55555555555557,230.55555555555557,230.55555555555557,230.55555555555557,24,12,12,24,200,200,200,200,14,12,12,24,230.55555555555557,230.55555555555557,230.55555555555557,230.55555555555557,24,12,12,24,200,200,200,200,14,12,12,24,230.55555555555557,230.55555555555557,230.55555555555557,230.55555555555557,24,12,12,24,200,200,200,200,14,12,12,24,230.55555555555557,230.55555555555557,230.55555555555557,230.55555555555557,24,12,12,24,200,200,200,200,14,12,12,24,230.55555555555557,230.55555555555557,230.55555555555557,230.55555555555557,24,12,12,24,200,200,200,200,14,12,12,24,230.55555555555557,230.55555555555557,230.55555555555557,230.55555555555557,24,12,12,24,200,200,200,200,14,12,12,24,230.55555555555557,230.55555555555557,230.55555555555557,230.55555555555557,24,12,12,24,200,200,200,200,14,12,12,24,230.55555555555557,230.55555555555557,230.55555555555557,230.55555555555557,2.413589947221748,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.272242695355338,225.94854736328125,152.94117736816406,-1071.47802734375,eta_3_bot,0
9,9,250.0,7000,9720,400,400,2580,24,24,200,14,24,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,250.0,250.0,250.0,250.0,24,12,12,24,200,200,200,200,14,12,12,24,250.0,250.0,250.0,250.0,24,12,12,24,200,200,200,200,14,12,12,24,250.0,250.0,250.0,250.0,24,12,12,24,200,200,200,200,14,12,12,24,250.0,250.0,250.0,250.0,24,12,12,24,200,200,200,200,14,12,12,24,250.0,250.0,250.0,250.0,24,12,12,24,200,200,200,200,14,12,12,24,250.0,250.0,250.0,250.0,24,12,12,24,200,200,200,200,14,12,12,24,250.0,250.0,250.0,250.0,24,12,12,24,200,200,200,200,14,12,12,24,250.0,250.0,250.0,250.0,24,12,12,24,200,200,200,200,14,12,12,24,250.0,250.0,250.0,250.0,2.3933048620903032,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.224734206209309,225.94854736328125,152.94117736816406,-1071.47802734375,eta_3_bot,0
