,ID,beta,L,b1,t_p,t_w,h_w,d1_plate,d4_plate,s_plate,d1_walls,d4_walls,s_walls,fcc,fsy,fsu_fac,s,ecu,fsu,b2,alpha_l,l_sec,b_sec1_b1,b_sec2_b1,b_sec1_b2,b_sec2_b2,h_S1_3,h_S7_9,h_v,l_v,left_p,right_p,h_b,b_b,esu,h_G,gamma_E,phi_k,q_Gl,b_Bs,Q_k,withMPCs,offsetmodeling,mesh_size_factor,oo,uu,d2_plate,d3_plate,d2_walls,d3_walls,d1_plate_s1,d2_plate_s1,d3_plate_s1,d4_plate_s1,s1_plate_s1,s2_plate_s1,s3_plate_s1,s4_plate_s1,d1_walls_s1,d2_walls_s1,d3_walls_s1,d4_walls_s1,s1_walls_s1,s2_walls_s1,s3_walls_s1,s4_walls_s1,d1_plate_s2,d2_plate_s2,d3_plate_s2,d4_plate_s2,s1_plate_s2,s2_plate_s2,s3_plate_s2,s4_plate_s2,d1_walls_s2,d2_walls_s2,d3_walls_s2,d4_walls_s2,s1_walls_s2,s2_walls_s2,s3_walls_s2,s4_walls_s2,d1_plate_s3,d2_plate_s3,d3_plate_s3,d4_plate_s3,s1_plate_s3,s2_plate_s3,s3_plate_s3,s4_plate_s3,d1_walls_s3,d2_walls_s3,d3_walls_s3,d4_walls_s3,s1_walls_s3,s2_walls_s3,s3_walls_s3,s4_walls_s3,d1_plate_s4,d2_plate_s4,d3_plate_s4,d4_plate_s4,s1_plate_s4,s2_plate_s4,s3_plate_s4,s4_plate_s4,d1_walls_s4,d2_walls_s4,d3_walls_s4,d4_walls_s4,s1_walls_s4,s2_walls_s4,s3_walls_s4,s4_walls_s4,d1_plate_s5,d2_plate_s5,d3_plate_s5,d4_plate_s5,s1_plate_s5,s2_plate_s5,s3_plate_s5,s4_plate_s5,d1_walls_s5,d2_walls_s5,d3_walls_s5,d4_walls_s5,s1_walls_s5,s2_walls_s5,s3_walls_s5,s4_walls_s5,d1_plate_s6,d2_plate_s6,d3_plate_s6,d4_plate_s6,s1_plate_s6,s2_plate_s6,s3_plate_s6,s4_plate_s6,d1_walls_s6,d2_walls_s6,d3_walls_s6,d4_walls_s6,s1_walls_s6,s2_walls_s6,s3_walls_s6,s4_walls_s6,d1_plate_s7,d2_plate_s7,d3_plate_s7,d4_plate_s7,s1_plate_s7,s2_plate_s7,s3_plate_s7,s4_plate_s7,d1_walls_s7,d2_walls_s7,d3_walls_s7,d4_walls_s7,s1_walls_s7,s2_walls_s7,s3_walls_s7,s4_walls_s7,d1_plate_s8,d2_plate_s8,d3_plate_s8,d4_plate_s8,s1_plate_s8,s2_plate_s8,s3_plate_s8,s4_plate_s8,d1_walls_s8,d2_walls_s8,d3_walls_s8,d4_walls_s8,s1_walls_s8,s2_walls_s8,s3_walls_s8,s4_walls_s8,d1_plate_s9,d2_plate_s9,d3_plate_s9,d4_plate_s9,s1_plate_s9,s2_plate_s9,s3_plate_s9,s4_plate_s9,d1_walls_s9,d2_walls_s9,d3_walls_s9,d4_walls_s9,s1_walls_s9,s2_walls_s9,s3_walls_s9,s4_walls_s9,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c
0,0,-89.0,5800,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,18.1898651832877,4050.8515625,5211.70947265625,-352.941162109375,eta_4_x,0,19.14742107560036,8385.6044921875,1975.9962158203125,-352.941162109375,eta_3_top,0
1,1,-69.22222222222223,5800,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,9.099476055114154,225.94854736328125,2506.003662109375,-352.941162109375,eta_1_x,0,8.308117533435079,225.94854736328125,1975.9962158203125,-352.941162109375,eta_3_top,0
2,2,-49.44444444444444,5800,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,5.107795273468203,225.94854736328125,1975.9962158203125,-352.941162109375,eta_1_x,0,4.668906431875231,225.94854736328125,2506.003662109375,-352.941162109375,eta_3_top,0
3,3,-29.666666666666664,5800,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,3.983560545647244,225.94854736328125,1975.9962158203125,-352.941162109375,eta_1_x,0,3.670637313167037,225.94854736328125,1975.9962158203125,-352.941162109375,eta_3_top,0
4,4,-9.888888888888886,5800,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,3.57222039394119,225.94854736328125,1975.9962158203125,-352.941162109375,eta_1_x,0,3.346680714001651,225.94854736328125,1975.9962158203125,-352.941162109375,eta_3_top,0
5,5,9.888888888888886,5800,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,4.059931106846338,225.94854736328125,2506.003662109375,-352.941162109375,eta_1_x,0,3.928531102118004,1295.1485595703125,1975.9962158203125,-352.941162109375,eta_3_top,0
6,6,29.66666666666667,5800,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,5.001738940924027,2981.6513671875,1975.9962158203125,-352.941162109375,eta_1_x,0,4.4570646073038045,2364.3486328125,2506.003662109375,-352.941162109375,eta_3_top,0
7,7,49.44444444444446,5800,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,5.2825738468377885,4502.74853515625,1975.9962158203125,-352.941162109375,eta_1_x,0,4.860825742314291,4502.74853515625,2506.003662109375,-352.941162109375,eta_3_top,0
8,8,69.22222222222223,5800,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,3.749960661347127,9487.2041015625,1975.9962158203125,-352.941162109375,eta_1_x,0,3.513787001322998,9487.2041015625,5247.05859375,-1071.47802734375,eta_3_bot,0
9,9,89.0,5800,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,18.1898651832877,4050.8515625,5211.70947265625,-352.941162109375,eta_4_x,0,19.14742107560036,8385.6044921875,1975.9962158203125,-352.941162109375,eta_3_top,0
