,ID,t_p,L,b1,t_w,h_w,d1_plate,d4_plate,s_plate,d1_walls,d4_walls,s_walls,fcc,fsy,fsu_fac,s,beta,ecu,fsu,b2,alpha_l,l_sec,b_sec1_b1,b_sec2_b1,b_sec1_b2,b_sec2_b2,h_S1_3,h_S7_9,h_v,l_v,left_p,right_p,h_b,b_b,esu,h_G,gamma_E,phi_k,q_Gl,b_Bs,Q_k,withMPCs,offsetmodeling,mesh_size_factor,oo,uu,d2_plate,d3_plate,d2_walls,d3_walls,d1_plate_s1,d2_plate_s1,d3_plate_s1,d4_plate_s1,s1_plate_s1,s2_plate_s1,s3_plate_s1,s4_plate_s1,d1_walls_s1,d2_walls_s1,d3_walls_s1,d4_walls_s1,s1_walls_s1,s2_walls_s1,s3_walls_s1,s4_walls_s1,d1_plate_s2,d2_plate_s2,d3_plate_s2,d4_plate_s2,s1_plate_s2,s2_plate_s2,s3_plate_s2,s4_plate_s2,d1_walls_s2,d2_walls_s2,d3_walls_s2,d4_walls_s2,s1_walls_s2,s2_walls_s2,s3_walls_s2,s4_walls_s2,d1_plate_s3,d2_plate_s3,d3_plate_s3,d4_plate_s3,s1_plate_s3,s2_plate_s3,s3_plate_s3,s4_plate_s3,d1_walls_s3,d2_walls_s3,d3_walls_s3,d4_walls_s3,s1_walls_s3,s2_walls_s3,s3_walls_s3,s4_walls_s3,d1_plate_s4,d2_plate_s4,d3_plate_s4,d4_plate_s4,s1_plate_s4,s2_plate_s4,s3_plate_s4,s4_plate_s4,d1_walls_s4,d2_walls_s4,d3_walls_s4,d4_walls_s4,s1_walls_s4,s2_walls_s4,s3_walls_s4,s4_walls_s4,d1_plate_s5,d2_plate_s5,d3_plate_s5,d4_plate_s5,s1_plate_s5,s2_plate_s5,s3_plate_s5,s4_plate_s5,d1_walls_s5,d2_walls_s5,d3_walls_s5,d4_walls_s5,s1_walls_s5,s2_walls_s5,s3_walls_s5,s4_walls_s5,d1_plate_s6,d2_plate_s6,d3_plate_s6,d4_plate_s6,s1_plate_s6,s2_plate_s6,s3_plate_s6,s4_plate_s6,d1_walls_s6,d2_walls_s6,d3_walls_s6,d4_walls_s6,s1_walls_s6,s2_walls_s6,s3_walls_s6,s4_walls_s6,d1_plate_s7,d2_plate_s7,d3_plate_s7,d4_plate_s7,s1_plate_s7,s2_plate_s7,s3_plate_s7,s4_plate_s7,d1_walls_s7,d2_walls_s7,d3_walls_s7,d4_walls_s7,s1_walls_s7,s2_walls_s7,s3_walls_s7,s4_walls_s7,d1_plate_s8,d2_plate_s8,d3_plate_s8,d4_plate_s8,s1_plate_s8,s2_plate_s8,s3_plate_s8,s4_plate_s8,d1_walls_s8,d2_walls_s8,d3_walls_s8,d4_walls_s8,s1_walls_s8,s2_walls_s8,s3_walls_s8,s4_walls_s8,d1_plate_s9,d2_plate_s9,d3_plate_s9,d4_plate_s9,s1_plate_s9,s2_plate_s9,s3_plate_s9,s4_plate_s9,d1_walls_s9,d2_walls_s9,d3_walls_s9,d4_walls_s9,s1_walls_s9,s2_walls_s9,s3_walls_s9,s4_walls_s9,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c
0,0,200.0,10000,9720,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,0.0,,,,,,0.0,,,,,
1,1,266.6666666666667,10000,9720,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,0.0,,,,,,0.0,,,,,
2,2,333.33333333333337,10000,9720,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,0.0,,,,,,0.0,,,,,
3,3,400.0,10000,9720,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,1.7358382675402697,225.94854736328125,832.8409423828125,-352.941162109375,eta_4_x,0.0,1.097514397415928,225.94854736328125,5114.07861328125,-352.941162109375,eta_3_top,0.0
4,4,466.6666666666667,10000,9720,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,1.775484545251152,225.94854736328125,5114.07861328125,-411.76470947265625,eta_1_x,0.0,1.1541599374196012,225.94854736328125,152.94117736816406,-1138.14501953125,eta_3_bot,0.0
5,5,533.3333333333334,10000,9720,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,1.8300808935445425,225.94854736328125,152.94117736816406,-1204.81103515625,eta_4_x,0.0,1.3377799554807113,225.94854736328125,152.94117736816406,-1204.81103515625,eta_3_bot,0.0
6,6,600.0,10000,9720,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,1.9549652082224187,225.94854736328125,152.94117736816406,-779.9219970703125,eta_4_x,0.0,1.4630790455337852,225.94854736328125,152.94117736816406,-1271.47802734375,eta_3_bot,0.0
7,7,666.6666666666667,10000,9720,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,2.0675094281586794,225.94854736328125,9447.05859375,-846.5889892578125,eta_4_x,0.0,1.5658417483385136,225.94854736328125,152.94117736816406,-1338.14501953125,eta_3_bot,0.0
8,8,733.3333333333334,10000,9720,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,2.198132241268552,225.94854736328125,9447.05859375,-913.2550048828124,eta_4_x,0.0,1.6379812008286074,225.94854736328125,9447.05859375,-1404.81103515625,eta_3_bot,0.0
9,9,800.0,10000,9720,400,2580,24,24,200,14,24,200,12.8,390,1.85,0.18179012,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,2.389002771665101,225.94854736328125,9447.05859375,-979.9219970703124,eta_4_x,0.0,1.756623141753614,225.94854736328125,9447.05859375,-1471.47802734375,eta_3_bot,0.0
