,ID,d1_plate,L,b1,t_p,t_w,h_w,alpha_l,h_v,l_v,oo,uu,d4_plate,d3_plate,d2_plate,s_plate,d4_walls,d3_walls,d2_walls,d1_walls,s_walls,fcc,fsy,fsu_fac,esu,s,beta,h_G,gamma_E,phi_k,q_Gl,b_Bs,Q_k,l_sec,b_sec1_b1,b_sec2_b1,h_S1_3,h_S7_9,mesh_size_factor,b2,b_sec1_b2,b_sec2_b2,ecu,fsu,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c
0,0,10.0,5800,9720,400,400,2580,90,0,0,30,30,24,12,12,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,1.7638547839586358,225.94854736328125,1975.9962158203125,-360.0,eta_1_x,0,2.452817936489093,225.94854736328125,188.2904510498047,-360.0,eta_3_bot,0
1,1,12.0,5800,9720,400,400,2580,90,0,0,30,30,24,12,12,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,1.7970017523710171,225.94854736328125,1975.9962158203125,-352.941162109375,eta_1_x,0,2.788221247202933,225.94854736328125,152.94117736816406,-1071.47802734375,eta_3_bot,0
2,2,14.0,5800,9720,400,400,2580,90,0,0,30,30,24,12,12,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,1.82679622619946,225.94854736328125,1975.9962158203125,-352.941162109375,eta_1_x,0,3.003301416282423,225.94854736328125,152.94117736816406,-1071.47802734375,eta_3_bot,0
3,3,16.0,5800,9720,400,400,2580,90,0,0,30,30,24,12,12,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,2.0490143688320703,225.94854736328125,2506.003662109375,-352.941162109375,eta_1_x,0,3.130695920734112,225.94854736328125,152.94117736816406,-1071.47802734375,eta_3_bot,0
4,4,18.0,5800,9720,400,400,2580,90,0,0,30,30,24,12,12,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,2.377229582245502,225.94854736328125,2506.003662109375,-352.941162109375,eta_1_x,0,3.2073800143231703,225.94854736328125,1975.9962158203125,-352.941162109375,eta_3_top,0
5,5,20.0,5800,9720,400,400,2580,90,0,0,30,30,24,12,12,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,2.729396739017263,225.94854736328125,2506.003662109375,-352.941162109375,eta_1_x,0,3.25655368582415,225.94854736328125,1975.9962158203125,-352.941162109375,eta_3_top,0
6,6,22.0,5800,9720,400,400,2580,90,0,0,30,30,24,12,12,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,3.105512646400002,225.94854736328125,2506.003662109375,-352.941162109375,eta_1_x,0,3.306687004293914,225.94854736328125,1975.9962158203125,-352.941162109375,eta_3_top,0
7,7,26.0,5800,9720,400,400,2580,90,0,0,30,30,24,12,12,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,3.9345430215567223,225.94854736328125,2506.003662109375,-352.941162109375,eta_1_x,0,3.4123060818165207,225.94854736328125,1975.9962158203125,-352.941162109375,eta_3_top,0
8,8,30.0,5800,9720,400,400,2580,90,0,0,30,30,24,12,12,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,4.857197972791163,225.94854736328125,1975.9962158203125,-352.941162109375,eta_1_x,0,3.503891518039927,225.94854736328125,1975.9962158203125,-352.941162109375,eta_3_top,0
